,player,span,mat,wickets,econ,start_year,end_year,career_length
1734,NB Singh,2015-2019,19,30,5.55,2015,2019,5
1735,SB Styris,2007-2014,49,30,7.41,2007,2014,8
1736,IH Chaudhary,2007-2019,30,29,7.89,2007,2019,13
1737,PM Datey,2015-2022,29,29,6.96,2015,2022,8
1738,M Hassan,2016-2021,27,29,6.78,2016,2021,6
1739,GF Linde,2023-2025,44,29,7.46,2023,2025,3
1740,SS Mondal,2011-2016,23,29,6.74,2011,2016,6
1741,KL Nagarkoti,2020-2024,32,29,7.75,2020,2024,5
1742,AA Nandi,2010-2021,39,29,6.17,2010,2021,12
1743,RJ Peterson,2011-2016,30,29,6.99,2011,2016,6
1744,Soumya Sarkar,2012-2025,127,29,9.27,2012,2025,14
1745,Auqib Nabi,2019-2024,27,28,7.83,2019,2024,6
1746,AK Chowdhary,2019-2024,30,28,7.94,2019,2024,6
1747,Harshit Rana,2022-2024,25,28,8.94,2022,2024,3
1748,Harsh Tyagi,2019-2024,41,28,7.03,2019,2024,6
1749,Hassan Khan,2017-2024,40,28,7.62,2017,2024,8
1750,DJ Hussey,2008-2017,142,28,8.27,2008,2017,10
1751,JB Karia,2011-2017,30,28,6.76,2011,2017,7
1752,I Khan,2015-2021,33,28,6.31,2015,2021,7
1753,Mohammad Ilyas,2019-2023,28,28,9.31,2019,2023,5
1754,Naved-ul-Hasan,2011-2012,21,28,7.47,2011,2012,2
1755,AW O'Brien,2010-2014,33,28,7.56,2010,2014,5
1756,MH Reddy,2018-2023,23,28,8.85,2018,2023,6
1757,CA Rose,2012-2020,57,28,8.26,2012,2020,9
1758,TS Saha,2007-2021,28,28,7.31,2007,2021,15
1759,BB Samantray,2009-2021,71,28,6.57,2009,2021,13
1760,SM Sanandia,2016-2018,16,28,6.9,2016,2018,3
1761,SK Springer,2016-2024,30,28,9.03,2016,2024,9
1762,TM Ul-Haq,2013-2022,27,28,6.55,2013,2022,10
1763,E Bosch,2023-2025,30,27,8.18,2023,2025,3
1764,N Burger,2023-2024,29,27,8.53,2023,2024,2
1765,M de Lange,2012-2022,30,27,9.03,2012,2022,11
1766,DM de Silva,2020-2024,47,27,7.03,2020,2024,5
1767,Elias Sunny,2012-2015,27,27,6.94,2012,2015,4
1768,Harmeet Singh,2009-2016,31,27,7.8,2009,2016,8
1769,LC Hatcher,2020-2024,24,27,8.66,2020,2024,5
1770,AC McDermott,2011-2015,20,27,8.47,2011,2015,5
1771,S Narwal,2009-2014,32,27,7.7,2009,2014,6
1772,AM Nayar,2007-2017,95,27,8.19,2007,2017,11
1773,JDP Oram,2007-2013,46,27,8.09,2007,2013,7
1774,J Overton,2023-2025,18,27,8.81,2023,2025,3
1775,AM Phangiso,2010-2024,22,27,6.9,2010,2024,15
1776,Rishad Hossain,2019-2025,23,27,8.33,2019,2025,7
1777,A Sahani,2019-2022,29,27,8.11,2019,2022,4
1778,SPD Smith,2009-2025,192,27,7.91,2009,2025,17
1779,AS Tendulkar,2021-2024,24,27,8.75,2021,2024,4
1780,Varun Sood,2013-2021,30,27,6.68,2013,2021,9
1781,GH Vihari,2010-2023,89,27,7.5,2010,2023,14
1782,Waqas Maqsood,2019-2022,20,27,8.62,2019,2022,4
1783,VU Yadav,2019-2024,28,27,6.74,2019,2024,6
1784,FB Alemao,2016-2024,20,26,9.17,2016,2024,9
1785,S Beigh,2007-2014,23,26,7.12,2007,2014,8
1786,Iftikhar Ahmed,2016-2025,118,26,7.9,2016,2025,10
1787,Jaskaran Singh,2009-2021,32,26,7.52,2009,2021,13
1788,K Khejroliya,2018-2024,25,26,8.06,2018,2024,7
1789,I Lemtur,2019-2024,33,26,7.25,2019,2024,6
1790,AF Milne,2010-2024,40,26,8.0,2010,2024,15
1791,Mohit Kumar,2019-2022,19,26,7.66,2019,2022,4
1792,Sameen Gul,2018-2023,23,26,8.67,2018,2023,6
1793,RG Sharma,2007-2024,337,26,7.69,2007,2024,18
1794,Yuvraj Singh,2021-2023,17,26,7.12,2021,2023,3
1795,Ziaur Rahman,2012-2025,84,26,9.16,2012,2025,14
1796,JT Billa,2007-2011,14,25,6.92,2007,2011,5
1797,MB Patel,2011-2015,16,25,8.43,2011,2015,5
1798,Arshad Iqbal,2020-2023,24,25,9.22,2020,2023,4
1799,SR Clark,2007-2011,16,25,5.78,2007,2011,5
1800,A Dananjaya,2012-2024,32,25,8.48,2012,2024,13
1801,PG Dooley,2022-2024,20,25,7.51,2022,2024,3
1802,VA Jagadeesh,2007-2016,40,25,6.91,2007,2016,10
1803,ST Jayasuriya,2007-2012,56,25,7.84,2007,2012,6
1804,Kartik Tyagi,2020-2024,33,25,9.33,2020,2024,5
1805,C Karunaratne,2021-2024,48,25,8.93,2021,2024,4
1806,V Kaverappa,2022-2024,14,25,6.13,2022,2024,3
1807,SS Lahiri,2007-2015,22,25,6.72,2007,2015,9
1808,Mohammad Ali,2024-2025,14,25,7.82,2024,2025,2
1809,PJ Pramanik,2018-2024,25,25,7.61,2018,2024,7
1810,RS Primus,2017-2024,44,25,9.05,2017,2024,8
1811,AS Raut,2009-2022,65,25,7.27,2009,2022,14
1812,I Saxena,2009-2014,24,25,5.82,2009,2014,6
1813,S Shillingford,2013-2017,34,25,7.13,2013,2017,5
1814,Utkarsh Singh,2019-2024,32,25,6.22,2019,2024,6
1815,JDF Vandersay,2016-2024,20,25,6.94,2016,2024,9
1816,V Vinod Kumar,2010-2024,26,25,7.71,2010,2024,15
1817,Yudhvir Singh,2019-2024,33,25,8.42,2019,2024,6
1818,Aamer Yamin,2016-2023,35,24,8.83,2016,2023,8
1819,B Akhil,2007-2011,35,24,7.15,2007,2011,5
1820,CJ Anderson,2014-2024,73,24,9.04,2014,2024,11
1821,Bal Krishna,2021-2024,16,24,7.85,2021,2024,4
1822,Bilal Khan,2016-2024,23,24,7.41,2016,2024,9
1823,A Chandila,2010-2013,28,24,6.31,2010,2013,4
1824,JD Cook,2018-2021,24,24,7.59,2018,2021,4
1825,BL Couch,2021-2024,22,24,8.59,2021,2024,4
1826,P Dubey,2018-2024,26,24,7.17,2018,2024,7
1827,GB Gaikwad,2009-2013,18,24,6.59,2009,2013,5
1828,SM Kazi,2015-2022,26,24,6.97,2015,2022,8
1829,RAS Lakmal,2016-2022,26,24,8.3,2016,2022,7
1830,SS Majumder,2013-2023,27,24,6.5,2013,2023,11
1831,Nayeem Hasan,2017-2024,30,24,7.45,2017,2024,8
1832,Nitin Yadav,2016-2023,22,24,8.45,2016,2023,8
1833,GB Poddar,2013-2024,56,24,7.39,2013,2024,12
1834,R Sathish,2009-2017,67,24,7.02,2009,2017,9
1835,Saurabh Kumar,2016-2021,33,24,7.03,2016,2021,6
1836,Abrar Ahmed,2017-2024,20,23,7.75,2017,2024,8
1837,Afif Hossain,2016-2025,108,23,9.13,2016,2025,10
1838,Amad Butt,2017-2023,27,23,9.53,2017,2023,7
1839,RB Bishnoi,2014-2024,20,23,6.54,2014,2024,11
1840,E Chigumbura,2007-2016,35,23,9.54,2007,2016,10
1841,V Choudhary,2019-2023,19,23,8.93,2019,2023,5
1842,K Diwan,2007-2011,19,23,5.91,2007,2011,5
1843,R Dutta,2009-2013,20,23,6.52,2009,2013,5
1844,CRD Fernando,2007-2010,15,23,7.1,2007,2010,4
1845,AA Gani,2014-2018,18,23,6.93,2014,2018,5
1846,NM Hauritz,2009-2015,40,23,8.02,2009,2015,7
1847,Ihsanullah,2022-2023,14,23,7.55,2022,2023,2
1848,SD Lad,2013-2022,60,23,6.94,2013,2022,10
1849,SM Maniar,2007-2013,19,23,7.09,2007,2013,7
1850,KD Mills,2009-2014,22,23,7.33,2009,2014,6
1851,Mir Hamza,2016-2024,20,23,8.63,2016,2024,9
1852,Nihaduzzaman,2017-2025,30,23,7.32,2017,2025,9
1853,Pappu Roy,2019-2021,18,23,5.84,2019,2021,3
1854,Rajwinder Singh,2011-2015,16,23,6.69,2011,2015,5
1855,KAJ Roach,2010-2018,30,23,8.02,2010,2018,9
1856,WPUJC Vaas,2007-2010,18,23,7.0,2007,2010,4
1857,PI Walter,2023-2025,22,23,8.98,2023,2025,3
1858,Waseem Raza,2014-2021,27,23,7.75,2014,2021,8
1859,MA Wood,2018-2024,16,23,8.74,2018,2024,7
1860,Aamer Jamal,2023-2025,21,22,9.82,2023,2025,3
1861,Abid Nabi,2007-2017,25,22,6.94,2007,2017,11
1862,Alauddin Babu,2012-2025,32,22,9.77,2012,2025,14
1863,RA Bawa,2022-2024,20,22,8.6,2022,2024,3
1864,C Bosch,2022-2025,33,22,9.69,2022,2025,4
1865,DM Dupavillon,2022-2025,19,22,9.43,2022,2025,4
1866,JK Fuller,2022-2025,23,22,8.69,2022,2025,4
1867,BJ Hodge,2007-2018,181,22,8.23,2007,2018,12
1868,S Joseph,2018-2024,20,22,7.17,2018,2024,7
1869,A Kamboj,2022-2024,19,22,7.64,2022,2024,3
1870,L Kishan Singha,2021-2024,31,22,7.6,2021,2024,4
1871,AK Markram,2021-2025,99,22,7.23,2021,2025,5
1872,J Mehta,2007-2011,17,22,6.47,2007,2011,5
1873,Mohammad Asghar,2016-2018,23,22,7.4,2016,2018,3
1874,Mohammad Irfan (4),2017-2019,21,22,9.34,2017,2019,3
1875,Monir Hossain,2012-2020,29,22,7.15,2012,2020,9
1876,Muhammad Musa,2019-2023,22,22,9.63,2019,2023,5
1877,AJ Nair,2016-2022,35,22,7.67,2016,2022,7
1878,R Ngarava,2022-2024,19,22,7.72,2022,2024,3
1879,DA Payne,2023-2024,16,22,8.56,2023,2024,2
1880,VD Philander,2007-2014,25,22,7.89,2007,2014,8
1881,SS Ranjane,2013-2025,37,22,8.0,2013,2025,13
1882,GP Swann,2009-2012,16,22,6.5,2009,2012,4
1883,A Symonds,2007-2011,51,22,7.86,2007,2011,5
1884,AA Tiwari,2021-2024,20,22,8.58,2021,2024,4
1885,S Vashisht,2021-2023,16,22,5.93,2021,2023,3
1886,KP Appanna,2007-2013,24,21,7.68,2007,2013,7
1887,H Bisht,2019-2024,27,21,8.16,2019,2024,6
1888,SE Bond,2007-2010,19,21,7.41,2007,2010,4
1889,S Budhwar,2007-2016,19,21,7.2,2007,2016,10
1890,DJ Hooda,2013-2024,192,21,7.88,2013,2024,12
1891,Karanveer Singh,2014-2019,16,21,8.57,2014,2019,6
1892,VS Kushwah,2017-2021,30,21,8.9,2017,2021,5
1893,Manjeet Singh,2015-2019,17,21,7.42,2015,2019,5
1894,Y Nagar,2009-2019,55,21,7.36,2009,2019,11
1895,SN Netravalkar,2024-2024,13,21,7.23,2024,2024,1
1896,MD Nidheesh,2019-2024,18,21,7.88,2019,2024,6
1897,Pankaj Rao,2017-2022,22,21,7.55,2017,2022,6
1898,R Powell,2016-2024,161,21,11.09,2016,2024,9
1899,DS Punia,2015-2022,21,21,8.29,2015,2022,8
1900,Rahul Singh,2013-2021,25,21,6.78,2013,2021,9
1901,KJ Rakesh,2007-2014,29,21,7.54,2007,2014,8
1902,Rejaur Rahman,2022-2025,20,21,9.08,2022,2025,4
1903,R Sanjay Yadav,2017-2023,35,21,6.62,2017,2023,7
1904,M Siddharth,2019-2024,12,21,5.19,2019,2024,6
1905,A Sinha,2009-2018,25,21,6.73,2009,2018,10
1906,P Tamang,2019-2024,41,21,8.58,2019,2024,6
1907,MY Vahora,2007-2017,24,21,7.2,2007,2017,11
1908,LB Williams,2023-2024,14,21,9.75,2023,2024,2
1909,B Mohanty,2013-2017,21,20,6.44,2013,2017,5
1910,Ashish Yadav,2011-2019,36,20,7.1,2011,2019,9
1911,N Behera,2007-2011,16,20,6.24,2007,2011,5
1912,AA Choudhury,2022-2024,19,20,7.05,2022,2024,3
1913,HNA Conway,2019-2023,23,20,8.5,2019,2023,5
1914,CJ Dala,2018-2025,12,20,9.5,2018,2025,8
1915,AK Das,2010-2021,31,20,7.91,2010,2021,12
1916,CS Delport,2014-2022,97,20,8.68,2014,2022,9
1917,TM Dilshan,2007-2016,123,20,7.23,2007,2016,10
1918,BM Edmondson,2011-2013,17,20,8.97,2011,2013,3
1919,ST Gabriel,2012-2018,25,20,8.09,2012,2018,7
1920,RV Gomez,2007-2019,62,20,7.8,2007,2019,13
1921,DS Goswami,2007-2015,17,20,7.04,2007,2015,9
1922,SM Harwood,2009-2012,16,20,7.37,2009,2012,4
1923,TM Head,2013-2024,98,20,8.58,2013,2024,12
1924,Karim Janat,2021-2024,35,20,8.28,2021,2024,4
1925,KAU Kense,2021-2024,20,20,7.58,2021,2024,4
1926,Mayank Mishra,2019-2022,19,20,7.09,2019,2022,4
1927,JM Mennie,2012-2020,22,20,8.71,2012,2020,9
1928,NO Miller,2010-2018,39,20,6.75,2010,2018,9
1929,Mohammad Imran,2021-2025,22,20,8.82,2021,2025,5
1930,RG More,2012-2024,22,20,8.23,2012,2024,13
1931,Mujtaba Yousuf,2019-2022,21,20,7.67,2019,2022,4
1932,S Rana,2007-2015,42,20,6.77,2007,2015,9
1933,Sarfaraz Ashraf,2014-2019,21,20,7.05,2014,2019,6
1934,AP Sharma,2019-2023,20,20,6.33,2019,2023,5
1935,Shashank Singh,2015-2024,74,20,8.42,2015,2024,10
1936,Sohrawordi Shuvo,2010-2022,31,20,7.86,2010,2022,13
1937,SJ Srivastava,2007-2011,22,20,8.66,2007,2011,5
1938,SP Tari,2023-2024,13,20,8.64,2023,2024,2
1939,T Thyagarajan,2018-2024,31,20,6.39,2018,2024,7
1940,V Tiwari,2019-2024,17,20,9.53,2019,2024,6
1941,Zulfiqar Babar,2014-2018,24,20,6.89,2014,2018,5
1942,HH Gadekar,2010-2014,14,19,6.17,2010,2014,5
1943,P Amarnath,2007-2013,14,19,9.2,2007,2013,7
1944,G Anikethreddy,2022-2024,14,19,6.62,2022,2024,3
1945,RH Bhatt,2007-2018,43,19,7.64,2007,2018,12
1946,D Bishoo,2010-2018,16,19,7.52,2010,2018,9
1947,C Campher,2021-2024,24,19,8.32,2021,2024,4
1948,AA Chavan,2009-2013,26,19,7.97,2009,2013,5
1949,PG Dake,2014-2021,11,19,8.46,2014,2021,8
1950,RV Dhurv,2007-2014,22,19,6.83,2007,2014,8
1951,Dilbar Hussain,2020-2023,15,19,8.61,2020,2023,4
1952,J Edwards,2018-2025,51,19,8.1,2018,2025,8
1953,GD Elliott,2016-2017,27,19,7.56,2016,2017,2
1954,EP Gulbis,2012-2019,47,19,8.1,2012,2019,8
1955,MADI Hemantha,2022-2024,14,19,6.75,2022,2024,3
1956,CD Hinchliffe,2019-2023,27,19,8.05,2019,2023,5
1957,MN Hirwani,2016-2023,24,19,7.25,2016,2023,8
1958,JL Jaggesar,2016-2025,23,19,7.77,2016,2025,10
1959,DE Johnson,2013-2016,12,19,8.62,2013,2016,4
1960,E Jones,2023-2025,19,19,9.41,2023,2025,3
1961,Kaushal Singh,2014-2021,36,19,7.92,2014,2021,8
1962,D Lakshan,2020-2023,17,19,9.02,2020,2023,4
1963,SJK Majumdar,2021-2024,21,19,6.65,2021,2024,4
1964,BAD Manenti,2018-2025,33,19,7.58,2018,2025,8
1965,T Murphy,2021-2025,28,19,6.42,2021,2025,5
1966,PKKK Naidu,2010-2015,19,19,8.14,2010,2015,6
1967,S Nazar,2013-2015,15,19,5.3,2013,2015,3
1968,SM Pollock,2007-2008,18,19,7.14,2007,2008,2
1969,V Pratap Singh,2012-2021,22,19,8.56,2012,2021,10
1970,Rajan Kumar,2022-2024,19,19,7.62,2022,2024,3
1971,J Royal,2019-2023,23,19,7.71,2019,2023,5
1972,Jatin S Saxena,2009-2018,18,19,6.24,2009,2018,10
1973,Shakeeb Ahmed,2017-2019,16,19,8.6,2017,2019,3
1974,Shapoor Zadran,2010-2016,17,19,6.82,2010,2016,7
1975,RR Singh,2013-2017,25,19,6.83,2013,2017,5
1976,RR Singh,2019-2024,33,19,7.55,2019,2024,6
1977,SP Udeshi,2019-2023,27,19,6.11,2019,2023,5
1978,Umer Khan,2019-2020,17,19,7.78,2019,2020,2
1979,MRJ Watt,2016-2024,18,19,6.42,2016,2024,9
1980,BJ Webster,2017-2025,83,19,7.38,2017,2025,9
1981,MP Yadav,2022-2024,14,19,6.6,2022,2024,3
1982,SB Yadav,2009-2017,24,19,7.67,2009,2017,9
1983,Zahoor Khan,2021-2024,14,19,7.91,2021,2024,4
1984,KJ Abbott,2014-2020,20,18,9.26,2014,2020,7
1985,RK Ahmed,2018-2022,32,18,8.23,2018,2022,5
1986,Amarjeet Singh,2009-2014,18,18,8.08,2009,2014,6
1987,MS Bhandage,2019-2024,28,18,8.66,2019,2024,6
1988,IG Butler,2009-2013,14,18,8.51,2009,2013,5
1989,AA Darekar,2010-2015,15,18,6.98,2010,2015,6
1990,KR Hooda,2011-2015,21,18,6.14,2011,2015,5
1991,WG Jacks,2020-2025,63,18,7.36,2020,2025,6
1992,SA Jacobs,2010-2019,32,18,7.43,2010,2019,10
1993,SS Jain,2014-2023,20,18,6.25,2014,2023,10
1994,Khurram Shahzad,2021-2024,12,18,8.2,2021,2024,4
1995,T Kohli,2008-2022,57,18,9.06,2008,2022,15
1996,BB Lather,2021-2024,24,18,8.28,2021,2024,4
1997,KR Makvana,2007-2016,26,18,6.88,2007,2016,10
1998,RTM Mendis,2020-2024,30,18,8.01,2020,2024,5
1999,Mohammad Asif,2007-2010,16,18,8.76,2007,2010,4
2000,Muktar Ali,2012-2023,48,18,8.8,2012,2023,12
2001,Nagaho Chishi,2019-2024,27,18,8.83,2019,2024,6
2002,C Nanda,2007-2010,20,18,6.91,2007,2010,4
2003,A Negi,2018-2021,19,18,7.29,2018,2021,4
2004,Parvez Sultan,2021-2024,16,18,8.04,2021,2024,4
2005,Ramandeep Singh,2017-2024,60,18,8.22,2017,2024,8
2006,AM Salvi,2007-2013,19,18,8.12,2007,2013,7
2007,PADLR Sandakan,2014-2024,19,18,8.6,2014,2024,11
2008,AA Sarwate,2014-2023,18,18,7.4,2014,2023,10
2009,AJ Shinde,2007-2014,20,18,7.21,2007,2014,8
2010,RJ Sidebottom,2009-2012,14,18,7.3,2009,2012,4
2011,LMP Simmons,2009-2022,203,18,9.14,2009,2022,14
2012,SV Trivedi,2015-2021,20,18,8.86,2015,2021,7
2013,Zafar Gohar,2016-2022,17,18,8.39,2016,2022,7
2014,Abdul Razzaq,2009-2018,32,17,8.21,2009,2018,10
2015,Abhijeet Saket,2019-2023,18,17,8.47,2019,2023,5
2016,Aizaz Cheema,2014-2019,11,17,8.43,2014,2019,6
2017,Amrinder Singh,2010-2011,10,17,4.88,2010,2011,2
2018,B Aparajith,2013-2023,62,17,6.03,2013,2023,11
2019,Ashar Zaidi,2015-2016,17,17,5.5,2015,2016,2
2020,A Aswin Crist,2015-2021,11,17,7.69,2015,2021,7
2021,RR Bhatkal,2007-2012,20,17,7.65,2007,2012,6
2022,A Dev Goud,2019-2024,7,17,6.4,2019,2024,6
2023,Hamid Hassan,2010-2021,13,17,5.6,2010,2021,12
2024,DJ Harris,2010-2014,41,17,8.06,2010,2014,5
2025,Imtiaz Ahmed,2009-2017,20,17,7.75,2009,2017,9
2026,AS Jamwal,2019-2024,26,17,6.42,2019,2024,6
2027,M Jangra,2019-2024,17,17,8.35,2019,2024,6
2028,AL Menaria,2011-2022,72,17,6.55,2011,2022,12
2029,EMDY Munaweera,2012-2023,48,17,6.71,2012,2023,12
2030,DM Parwani,2023-2024,9,17,10.43,2023,2024,2
2031,TR Patel,2019-2024,17,17,8.67,2019,2024,6
2032,T Pradeep,2017-2022,22,17,8.55,2017,2022,6
2033,Pramod Madushan,2021-2024,19,17,9.36,2021,2024,4
2034,JA Prestwidge,2019-2023,25,17,8.32,2019,2023,5
2035,SL Rainbird,2015-2022,24,17,8.9,2015,2022,8
2036,AV Rajput,2021-2024,23,17,8.79,2021,2024,4
2037,PR Rekhade,2022-2024,12,17,6.0,2022,2024,3
2038,S Sam,2013-2015,13,17,6.16,2013,2015,3
2039,SMSM Senanayake,2012-2016,22,17,6.28,2012,2016,5
2040,G Shankara Rao,2007-2010,15,17,6.86,2007,2010,4
2041,SH Srinivas,2011-2017,22,17,7.13,2011,2017,7
2042,TL Suman,2007-2015,75,17,7.92,2007,2015,9
2043,P Suyal,2012-2021,24,17,7.75,2012,2021,10
2044,Tajinder Singh,2017-2024,22,17,6.81,2017,2024,8
2045,Tarani Sa,2021-2024,18,17,8.39,2021,2024,4
2046,AJ Turner,2013-2025,145,17,7.64,2013,2025,13
2047,BTJ Wheal,2021-2024,15,17,7.89,2021,2024,4
2048,AV Vasavada,2011-2021,40,16,5.63,2011,2021,11
2049,AD Nath,2013-2022,86,16,7.86,2013,2022,10
2050,Akash Singh,2019-2024,20,16,8.86,2019,2024,6
2051,Avinash Yadav,2010-2022,22,16,7.18,2010,2022,13
2052,A Bali,2009-2014,18,16,6.31,2009,2014,6
2053,A Chaprana,2019-2021,15,16,7.44,2019,2021,3
2054,N Chaudhary,2017-2025,32,16,7.83,2017,2025,9
2055,BFW de Leede,2021-2024,15,16,8.22,2021,2024,4
2056,AM Fernando,2020-2024,16,16,9.78,2020,2024,5
2057,C Green,2019-2024,43,16,9.04,2019,2024,6
2058,HMRKB Herath,2009-2016,15,16,5.47,2009,2016,8
2059,Hussain Talat,2017-2025,64,16,9.21,2017,2025,9
2060,AG Jungade,2011-2016,18,16,8.37,2011,2016,6
2061,SS Kumar,2009-2019,23,16,8.02,2009,2019,11
2062,Mandeep Singh,2010-2024,211,16,7.38,2010,2024,15
2063,KD Patel,2018-2023,21,16,8.57,2018,2023,6
2064,Preetamjit Das,2007-2010,15,16,6.19,2007,2010,4
2065,AN Raj,2021-2022,10,16,6.84,2021,2022,2
2066,RR Raj,2014-2017,14,16,7.19,2014,2017,4
2067,Rakibul Hasan,2023-2025,22,16,7.57,2023,2025,3
2068,C Rakshann Readdi,2021-2024,16,16,7.47,2021,2024,4
2069,LM Ralte,2019-2024,33,16,9.73,2019,2024,6
2070,JK Reed,2015-2017,10,16,8.93,2015,2017,3
2071,A Sakuja,2011-2018,15,16,5.16,2011,2018,8
2072,AK Sarkar,2013-2024,20,16,8.2,2013,2024,12
2073,JPR Scantlebury-Searles,2014-2019,46,16,10.36,2014,2019,6
2074,PN Seet,2013-2017,18,16,8.53,2013,2017,5
2075,AA Sengupta,2021-2024,17,16,9.42,2021,2024,4
2076,SM Sharif,2016-2024,14,16,8.47,2016,2024,9
2077,G Singh,2011-2014,15,16,6.8,2011,2014,4
2078,Sachin K Singh,2021-2024,24,16,7.41,2021,2024,4
2079,D Swaroop Kumar,2013-2019,16,16,7.76,2013,2019,7
2080,RN ten Doeschate,2009-2021,87,16,9.31,2009,2021,13
2081,V Tokas,2010-2019,17,16,8.24,2010,2019,10
2082,S Tyagi,2009-2020,25,16,7.91,2009,2020,12
2083,S Abbas Ali,2007-2013,19,15,7.1,2007,2013,7
2084,YA Abdulla,2009-2010,11,15,8.81,2009,2010,2
2085,Amitoze Singh,2010-2013,17,15,6.44,2010,2013,4
2086,DAJ Bracewell,2010-2024,10,15,9.52,2010,2024,15
2087,MG Bracewell,2013-2024,15,15,6.76,2013,2024,12
2088,Y Chudasama,2018-2024,15,15,7.18,2018,2024,7
2089,M Deyal,2015-2025,46,15,8.49,2015,2025,11
2090,LW Feldman,2012-2015,14,15,7.69,2012,2015,4
2091,Gaurav Yadav,2019-2024,19,15,9.36,2019,2024,6
2092,P Girinath Reddy,2016-2022,22,15,7.54,2016,2022,7
2093,RN Gurbani,2016-2019,17,15,7.96,2016,2019,4
2094,Harmeet Singh,2013-2024,19,15,8.17,2013,2024,12
2095,BE Hendricks,2014-2024,14,15,9.23,2014,2024,11
2096,SSB Magala,2023-2023,14,15,8.66,2023,2023,1
2097,Musfik Hasan,2024-2025,9,15,9.62,2024,2025,2
2098,S Muthusamy,2023-2025,22,15,7.59,2023,2025,3
2099,LN O'Connor,2016-2021,23,15,7.71,2016,2021,6
2100,V Patil,2021-2024,12,15,8.2,2021,2024,4
2101,AL Phehlukwayo,2014-2025,22,15,9.42,2014,2025,12
2102,S Purkayastha,2009-2024,30,15,8.68,2009,2024,16
2103,Rajesh Mohanty,2019-2024,21,15,7.74,2019,2024,6
2104,C Sangma,2019-2023,21,15,6.64,2019,2023,5
2105,V Sehwag,2007-2016,143,15,9.32,2007,2016,10
2106,Shafiqul Islam,2022-2024,14,15,7.77,2022,2024,3
2107,LA Singh,2019-2024,27,15,8.19,2019,2024,6
2108,D Siva Kumar,2009-2018,15,15,6.84,2009,2018,10
2109,B Sudhakar,2013-2016,16,15,6.35,2013,2016,4
2110,LV van Beek,2014-2024,20,15,8.35,2014,2024,11
2111,T van der Gugten,2014-2022,14,15,7.88,2014,2022,9
2112,AP Vasisht,2019-2024,28,15,6.26,2019,2024,6
2113,K Vignesh,2017-2019,11,15,7.74,2017,2019,3
2114,Zahid Mahmood,2020-2024,15,15,8.52,2020,2024,5
2115,B Zothansanga,2019-2024,24,15,8.43,2019,2024,6
2116,CG Khurana,2011-2022,23,14,7.13,2011,2022,12
2117,Kabir Ali,2012-2013,15,14,9.41,2012,2013,2
2118,W Antony Dhas,2015-2018,12,14,7.02,2015,2018,4
2119,Bilawal Bhatti,2012-2020,16,14,7.92,2012,2020,9
2120,JH Davey,2016-2022,11,14,7.94,2016,2022,7
2121,Ehsan Adil,2013-2024,12,14,7.57,2013,2024,12
2122,ST Finn,2012-2018,11,14,6.87,2012,2018,7
2123,RS Hangargekar,2021-2024,16,14,9.0,2021,2024,4
2124,Imran Khalid,2013-2017,15,14,7.12,2013,2017,5
2125,Imran Khan (1),2016-2018,12,14,7.23,2016,2018,3
2126,Lakhan Singh,2015-2023,23,14,9.31,2015,2023,9
2127,GD McGrath,2008-2009,16,14,6.7,2008,2009,2
2128,G Manish,2019-2023,16,14,6.89,2019,2023,5
2129,GE Mathurin,2013-2017,25,14,6.9,2013,2017,5
2130,Nahid Rana,2023-2025,17,14,8.52,2023,2025,3
2131,D Negi,2019-2023,28,14,6.83,2019,2023,5
2132,M Ntini,2007-2010,19,14,7.89,2007,2010,4
2133,RR Powar,2007-2012,28,14,7.49,2007,2012,6
2134,SS Quadri,2014-2021,17,14,6.54,2014,2021,8
2135,R Ravindra,2024-2024,20,14,4.41,2024,2024,1
2136,N Sindhu,2022-2024,22,14,6.26,2022,2024,3
2137,PH Solanki,2021-2024,16,14,7.99,2021,2024,4
2138,Subashis Roy,2015-2019,22,14,8.37,2015,2019,5
2139,SLA Tai,2016-2018,19,14,8.45,2016,2018,3
2140,LL Tsotsobe,2010-2014,17,14,7.84,2010,2014,5
2141,S Vidyut,2007-2010,25,14,6.91,2007,2010,4
2142,Vaisakh Chandran,2022-2023,10,14,5.84,2022,2023,2
2143,Yashpal Singh,2007-2019,63,14,6.85,2007,2019,13
2144,NRJ Young,2020-2024,24,14,9.0,2020,2024,5
2145,Afroz Khan,2007-2011,10,13,8.34,2007,2011,5
2146,RM Alam,2019-2024,18,13,7.43,2019,2024,6
2147,TD Andrews,2016-2025,17,13,7.58,2016,2025,10
2148,Arshad Khan,2023-2024,16,13,10.41,2023,2024,2
2149,Ashwin Das,2016-2022,12,13,8.77,2016,2022,7
2150,AB Charak,2021-2024,30,13,7.71,2021,2024,4
2151,TLW Cooper,2010-2022,121,13,7.92,2010,2022,13
2152,Z Evans,2020-2022,10,13,10.03,2020,2022,3
2153,SC Ganguly,2007-2012,62,13,7.82,2007,2012,6
2154,GHS Garton,2021-2025,20,13,9.48,2021,2025,5
2155,NA Gordon,2022-2023,16,13,9.17,2022,2023,2
2156,Irfan Khan,2009-2015,21,13,6.89,2009,2015,7
2157,Jahandad Khan,2024-2025,15,13,9.1,2024,2025,2
2158,SB Joshi,2007-2010,15,13,7.16,2007,2010,4
2159,Karan Lal,2021-2024,24,13,5.93,2021,2024,4
